         284208 function calls (279396 primitive calls) in 6.046 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.004    0.004 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/util/serialization_addons.py:76(apply)
        1    0.000    0.000    0.004    0.004 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/accelerator.py:154(_autodetect_num_tpus)
       14    0.000    0.000    0.004    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/imageio/core/request.py:216(__init__)
        1    0.000    0.000    0.004    0.004 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/prometheus_client/registry.py:1(<module>)
        3    0.003    0.001    0.004    0.001 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/cloudpickle/cloudpickle.py:346(_find_imported_submodules)
       40    0.004    0.000    0.004    0.000 {built-in method io.open}
    22472    0.004    0.000    0.004    0.000 {built-in method builtins.isinstance}
       19    0.001    0.000    0.004    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/enum.py:497(__new__)
        1    0.000    0.000    0.004    0.004 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/glob.py:13(glob)
        1    0.000    0.000    0.004    0.004 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/hdrs.py:1(<module>)
        1    0.000    0.000    0.004    0.004 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/glob.py:60(_iglob)
     4657    0.002    0.000    0.004    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/typing.py:1245(_is_dunder)
        1    0.000    0.000    0.004    0.004 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/grpc/aio/_channel.py:1(<module>)
        1    0.000    0.000    0.004    0.004 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/web_exceptions.py:1(<module>)
        1    0.000    0.000    0.004    0.004 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/glob.py:105(_glob1)
        1    0.000    0.000    0.004    0.004 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/prometheus_client/metrics_core.py:1(<module>)
        2    0.000    0.000    0.003    0.002 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/state.py:143(node_table)
        6    0.000    0.000    0.003    0.001 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/parameter.py:357(_check_usage)
        1    0.000    0.000    0.003    0.003 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/wsgiref/simple_server.py:1(<module>)
        1    0.002    0.002    0.003    0.003 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/node.py:1339(_write_cluster_info_to_kv)
        5    0.000    0.000    0.003    0.001 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/node.py:803(get_log_file_handles)
        1    0.003    0.003    0.003    0.003 {built-in method _socket.gethostbyname}
        6    0.000    0.000    0.003    0.001 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/pkg_resources/__init__.py:523(get_distribution)
      274    0.001    0.000    0.003    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/dis.py:423(_get_instructions_bytes)
      108    0.000    0.000    0.003    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/serialization.py:482(serialize)
       28    0.000    0.000    0.003    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/attr/_make.py:731(build_class)
        1    0.000    0.000    0.003    0.003 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp_cors/cors_config.py:1(<module>)
       28    0.002    0.000    0.003    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/attr/_make.py:795(_create_slots_class)
      244    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:437(cache_from_source)
      102    0.000    0.000    0.003    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/typing.py:1618(__getitem__)
      374    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
       28    0.000    0.000    0.003    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/attr/_make.py:335(_make_attr_tuple_class)
       65    0.000    0.000    0.003    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/typing.py:1647(__getitem__)
       14    0.000    0.000    0.003    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/imageio/core/request.py:280(_parse_uri)
        4    0.000    0.000    0.003    0.001 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/state.py:34(_check_connected)
        3    0.001    0.000    0.003    0.001 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/state.py:74(_really_init_global_state)
        6    0.000    0.000    0.003    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/pkg_resources/__init__.py:3213(parse)
       28    0.000    0.000    0.003    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/PIL/Image.py:3258(_open_core)
        1    0.000    0.000    0.003    0.003 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/prometheus_client/metrics.py:1(<module>)
        1    0.000    0.000    0.003    0.003 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/multidict/__init__.py:1(<module>)
        1    0.000    0.000    0.003    0.003 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/http_writer.py:1(<module>)
     1280    0.001    0.000    0.003    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/typing.py:159(_type_convert)
      209    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:169(__enter__)
        3    0.000    0.000    0.003    0.001 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/function_manager.py:116(compute_collision_identifier)
        1    0.000    0.000    0.003    0.003 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/yarl/__init__.py:1(<module>)
        1    0.000    0.000    0.003    0.003 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/multiprocessing/synchronize.py:1(<module>)
       48    0.001    0.000    0.003    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/serialization.py:433(_serialize_to_msgpack)
        6    0.000    0.000    0.003    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/pkg_resources/__init__.py:3172(__init__)
       28    0.000    0.000    0.003    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/attr/_make.py:977(add_init)
        1    0.000    0.000    0.003    0.003 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/multiprocessing/resource_tracker.py:172(register)
        1    0.000    0.000    0.003    0.003 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/multiprocessing/resource_tracker.py:180(_send)
        3    0.000    0.000    0.003    0.001 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/dis.py:68(dis)
      625    0.001    0.000    0.003    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/typing.py:247(_collect_parameters)
        3    0.000    0.000    0.003    0.001 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/dis.py:529(_disassemble_recursive)
        3    0.000    0.000    0.003    0.001 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/dis.py:519(disassemble)
        6    0.000    0.000    0.003    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/pkg_resources/_vendor/packaging/requirements.py:33(__init__)
     5531    0.002    0.000    0.003    0.000 {built-in method builtins.getattr}
    13586    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
      277    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:392(cached)
        1    0.000    0.000    0.003    0.003 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/web_routedef.py:1(<module>)
       28    0.000    0.000    0.003    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/attr/_make.py:2000(_make_init)
       15    0.000    0.000    0.003    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/dataclasses.py:413(_create_fn)
        6    0.000    0.000    0.003    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/pkg_resources/_vendor/packaging/_parser.py:63(parse_requirement)
        8    0.000    0.000    0.003    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/proglog/proglog.py:328(bars_callback)
       28    0.000    0.000    0.003    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/attr/_make.py:580(<listcomp>)
        1    0.000    0.000    0.003    0.003 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/multiprocessing/resource_tracker.py:94(ensure_running)
       28    0.000    0.000    0.003    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/PIL/ImageFile.py:88(__init__)
        3    0.000    0.000    0.003    0.001 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/dis.py:542(_disassemble_bytes)
      546    0.001    0.000    0.002    0.000 <frozen os>:674(__getitem__)
       56    0.000    0.000    0.002    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/typing.py:1632(__getitem_inner__)
        3    0.000    0.000    0.002    0.001 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/cloudpickle/cloudpickle.py:319(_extract_code_globals)
        1    0.000    0.000    0.002    0.002 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/grpc/aio/_interceptor.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp_cors/urldispatcher_router_adapter.py:1(<module>)
        6    0.002    0.000    0.002    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/subprocess.py:576(list2cmdline)
       73    0.000    0.000    0.002    0.000 <frozen genericpath>:16(exists)
     2077    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:128(<listcomp>)
        3    0.002    0.001    0.002    0.001 {method 'connect' of 'ray._raylet.GlobalStateAccessor' objects}
       71    0.000    0.000    0.002    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/attr/_make.py:2566(evolve)
        3    0.000    0.000    0.002    0.001 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/cloudpickle/cloudpickle.py:328(<dictcomp>)
      155    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:567(_get_cached)
       14    0.000    0.000    0.002    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/cloudpickle/cloudpickle.py:520(_walk_global_ops)
        1    0.000    0.000    0.002    0.002 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/fnmatch.py:48(filter)
       28    0.000    0.000    0.002    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/attr/_make.py:1022(add_eq)
      207    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
        1    0.000    0.000    0.002    0.002 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/connector.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/cookiejar.py:1(<module>)
      221    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
      424    0.000    0.000    0.002    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/typing.py:1568(<genexpr>)
       71    0.000    0.000    0.002    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/copy.py:66(copy)
        1    0.000    0.000    0.002    0.002 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/parameter.py:136(__init__)
       28    0.000    0.000    0.002    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/PIL/PngImagePlugin.py:702(_open)
        6    0.000    0.000    0.002    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/pkg_resources/_vendor/packaging/_tokenizer.py:95(__init__)
     2265    0.001    0.000    0.002    0.000 {built-in method builtins.hasattr}
        6    0.000    0.000    0.002    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/pkg_resources/_vendor/packaging/_tokenizer.py:102(<dictcomp>)
        1    0.000    0.000    0.002    0.002 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/wsgiref/handlers.py:1(<module>)
       28    0.000    0.000    0.002    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/attr/_make.py:1732(_make_eq)
        1    0.000    0.000    0.002    0.002 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/cookiejar.py:36(CookieJar)
       28    0.000    0.000    0.002    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/PIL/Image.py:300(preinit)
        1    0.000    0.000    0.002    0.002 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/yarl/_url.py:1(<module>)
      189    0.001    0.000    0.002    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/re/_compiler.py:241(_optimize_charset)
        3    0.000    0.000    0.002    0.001 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/worker.py:721(deserialize_objects)
        1    0.000    0.000    0.002    0.002 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/arrow_serialization.py:1(<module>)
       14    0.000    0.000    0.002    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/imageio/config/plugins.py:89(plugin_class)
        2    0.002    0.001    0.002    0.001 {method 'get_node_table' of 'ray._raylet.GlobalStateAccessor' objects}
        6    0.000    0.000    0.002    0.000 <frozen os>:713(copy)
        1    0.000    0.000    0.002    0.002 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/node.py:1763(destroy_external_storage)
      150    0.001    0.000    0.002    0.000 {built-in method builtins.eval}
    14042    0.002    0.000    0.002    0.000 {method 'append' of 'list' objects}
        1    0.000    0.000    0.002    0.002 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/multiprocessing/util.py:447(spawnv_passfds)
     3080    0.001    0.000    0.002    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/re/_parser.py:164(__getitem__)
      172    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
       12    0.001    0.000    0.002    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/collections/__init__.py:350(namedtuple)
       28    0.000    0.000    0.002    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/PIL/PngImagePlugin.py:921(load_read)
      100    0.000    0.000    0.002    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/typing.py:845(__init__)
       14    0.000    0.000    0.002    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/importlib/__init__.py:108(import_module)
        3    0.000    0.000    0.002    0.001 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/serialization.py:393(deserialize_objects)
        1    0.000    0.000    0.002    0.002 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/node.py:1048(_write_node_ip_address)
        1    0.000    0.000    0.002    0.002 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/proglog/proglog.py:169(iter_bar)
