         310812 function calls (305974 primitive calls) in 7.509 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      122    0.005    0.000    0.005    0.000 {built-in method io.open_code}
        3    0.003    0.001    0.004    0.001 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/cloudpickle/cloudpickle.py:346(_find_imported_submodules)
     2077    0.002    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:126(_path_join)
        1    0.000    0.000    0.004    0.004 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/usage/usage_lib.py:1(<module>)
        1    0.000    0.000    0.004    0.004 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp_cors/__init__.py:1(<module>)
       84    0.000    0.000    0.004    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/imageio/plugins/pillow.py:122(close)
    24154    0.004    0.000    0.004    0.000 {built-in method builtins.isinstance}
      155    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap>:493(_init_module_attrs)
       22    0.000    0.000    0.004    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/proglog/proglog.py:328(bars_callback)
       20    0.004    0.000    0.004    0.000 {method 'to_pybytes' of 'ray._raylet.Buffer' objects}
      296    0.001    0.000    0.004    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/PIL/PngImagePlugin.py:155(read)
       68    0.004    0.000    0.004    0.000 {built-in method io.open}
        5    0.000    0.000    0.004    0.001 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/dataclasses.py:1219(wrap)
       60    0.001    0.000    0.004    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/signature.py:81(flatten_args)
     4657    0.002    0.000    0.004    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/typing.py:1245(_is_dunder)
        5    0.000    0.000    0.004    0.001 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/dataclasses.py:884(_process_class)
        1    0.000    0.000    0.004    0.004 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/prometheus_client/registry.py:1(<module>)
       19    0.001    0.000    0.004    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/enum.py:497(__new__)
        1    0.002    0.002    0.003    0.003 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/node.py:1339(_write_cluster_info_to_kv)
        1    0.000    0.000    0.003    0.003 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/grpc/aio/_channel.py:1(<module>)
        1    0.003    0.003    0.003    0.003 {built-in method _socket.gethostbyname}
       48    0.000    0.000    0.003    0.000 <frozen posixpath>:397(abspath)
       21    0.001    0.000    0.003    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/proglog/proglog.py:192(new_iterable)
        6    0.000    0.000    0.003    0.001 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/parameter.py:357(_check_usage)
       42    0.000    0.000    0.003    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/imageio/core/v3_plugin_api.py:366(__exit__)
      129    0.000    0.000    0.003    0.000 <frozen genericpath>:16(exists)
      102    0.000    0.000    0.003    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/typing.py:1618(__getitem__)
        2    0.000    0.000    0.003    0.002 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/node.py:499(get_resource_spec)
        6    0.000    0.000    0.003    0.001 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/pkg_resources/__init__.py:523(get_distribution)
        1    0.000    0.000    0.003    0.003 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/prometheus_client/metrics.py:1(<module>)
        1    0.000    0.000    0.003    0.003 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp_cors/cors_config.py:1(<module>)
        1    0.000    0.000    0.003    0.003 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/prometheus_client/metrics_core.py:1(<module>)
        1    0.000    0.000    0.003    0.003 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/web_routedef.py:1(<module>)
        5    0.000    0.000    0.003    0.001 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/node.py:927(_get_cached_port)
       28    0.000    0.000    0.003    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/attr/_make.py:731(build_class)
       28    0.000    0.000    0.003    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/attr/_make.py:335(_make_attr_tuple_class)
       28    0.002    0.000    0.003    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/attr/_make.py:795(_create_slots_class)
        1    0.000    0.000    0.003    0.003 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/resource_spec.py:142(resolve)
     6035    0.003    0.000    0.003    0.000 {built-in method builtins.getattr}
      160    0.001    0.000    0.003    0.000 {ray._raylet.dumps}
      629    0.002    0.000    0.003    0.000 <frozen os>:674(__getitem__)
        1    0.000    0.000    0.003    0.003 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/serialization.py:117(__init__)
        1    0.000    0.000    0.003    0.003 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/util/serialization_addons.py:76(apply)
        1    0.000    0.000    0.003    0.003 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/web_exceptions.py:1(<module>)
       65    0.000    0.000    0.003    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/typing.py:1647(__getitem__)
      625    0.001    0.000    0.003    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/typing.py:247(_collect_parameters)
      244    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:437(cache_from_source)
        1    0.000    0.000    0.003    0.003 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/http_writer.py:1(<module>)
        1    0.000    0.000    0.003    0.003 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/cookiejar.py:1(<module>)
        3    0.000    0.000    0.003    0.001 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/function_manager.py:116(compute_collision_identifier)
        6    0.000    0.000    0.003    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/pkg_resources/__init__.py:3213(parse)
        1    0.000    0.000    0.003    0.003 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/hdrs.py:1(<module>)
    13922    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
        3    0.000    0.000    0.003    0.001 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/dis.py:68(dis)
  360/320    0.002    0.000    0.003    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/msgpack/__init__.py:30(packb)
        3    0.000    0.000    0.003    0.001 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/dis.py:529(_disassemble_recursive)
      274    0.001    0.000    0.003    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/dis.py:423(_get_instructions_bytes)
        3    0.000    0.000    0.003    0.001 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/dis.py:519(disassemble)
        6    0.000    0.000    0.003    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/pkg_resources/__init__.py:3172(__init__)
       28    0.000    0.000    0.003    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/attr/_make.py:977(add_init)
      209    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:169(__enter__)
     1280    0.001    0.000    0.003    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/typing.py:159(_type_convert)
        1    0.000    0.000    0.003    0.003 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp_cors/urldispatcher_router_adapter.py:1(<module>)
       84    0.001    0.000    0.003    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/PIL/Image.py:540(close)
        1    0.000    0.000    0.003    0.003 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/proglog/proglog.py:169(iter_bar)
       56    0.000    0.000    0.003    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/typing.py:1632(__getitem_inner__)
        6    0.000    0.000    0.003    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/pkg_resources/_vendor/packaging/requirements.py:33(__init__)
        3    0.000    0.000    0.003    0.001 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/dis.py:542(_disassemble_bytes)
        1    0.000    0.000    0.003    0.003 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/cookiejar.py:36(CookieJar)
        1    0.000    0.000    0.003    0.003 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/yarl/__init__.py:1(<module>)
       28    0.000    0.000    0.003    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/attr/_make.py:2000(_make_init)
        6    0.000    0.000    0.002    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/pkg_resources/_vendor/packaging/_parser.py:63(parse_requirement)
        5    0.000    0.000    0.002    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/node.py:803(get_log_file_handles)
       84    0.000    0.000    0.002    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/PIL/Image.py:300(preinit)
       42    0.000    0.000    0.002    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/imageio/config/plugins.py:89(plugin_class)
       43    0.002    0.000    0.002    0.000 {built-in method posix.getcwd}
       28    0.000    0.000    0.002    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/attr/_make.py:580(<listcomp>)
        1    0.000    0.000    0.002    0.002 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/connector.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/proglog/proglog.py:311(new_tqdm_bar)
      424    0.000    0.000    0.002    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/typing.py:1568(<genexpr>)
       28    0.000    0.000    0.002    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/attr/_make.py:1022(add_eq)
       84    0.000    0.000    0.002    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/imageio/core/request.py:461(get_file)
      277    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:392(cached)
       71    0.000    0.000    0.002    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/attr/_make.py:2566(evolve)
     2773    0.002    0.000    0.002    0.000 {built-in method builtins.hasattr}
       42    0.000    0.000    0.002    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/importlib/__init__.py:108(import_module)
        1    0.000    0.000    0.002    0.002 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/multiprocessing/resource_tracker.py:172(register)
      207    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
        1    0.000    0.000    0.002    0.002 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/multiprocessing/resource_tracker.py:180(_send)
        1    0.000    0.000    0.002    0.002 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/parameter.py:136(__init__)
     2077    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:128(<listcomp>)
        1    0.000    0.000    0.002    0.002 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/multidict/__init__.py:1(<module>)
      221    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
       40    0.000    0.000    0.002    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/serialization.py:221(_deserialize_msgpack_data)
       42    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:1192(_gcd_import)
        1    0.000    0.000    0.002    0.002 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/multiprocessing/resource_tracker.py:94(ensure_running)
       28    0.000    0.000    0.002    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/attr/_make.py:1732(_make_eq)
        2    0.000    0.000    0.002    0.001 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/state.py:143(node_table)
        1    0.000    0.000    0.002    0.002 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/grpc/aio/_interceptor.py:1(<module>)
       71    0.000    0.000    0.002    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/copy.py:66(copy)
        1    0.000    0.000    0.002    0.002 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/wsgiref/simple_server.py:1(<module>)
       49    0.000    0.000    0.002    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pathlib.py:868(__new__)
        4    0.000    0.000    0.002    0.001 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/tqdm/std.py:1326(refresh)
      155    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:567(_get_cached)
      189    0.001    0.000    0.002    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/re/_compiler.py:241(_optimize_charset)
        6    0.000    0.000    0.002    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/pkg_resources/_vendor/packaging/_tokenizer.py:95(__init__)
        6    0.000    0.000    0.002    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/pkg_resources/_vendor/packaging/_tokenizer.py:102(<dictcomp>)
      220    0.001    0.000    0.002    0.000 <frozen _collections_abc>:771(get)
       15    0.000    0.000    0.002    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/dataclasses.py:413(_create_fn)
        1    0.000    0.000    0.002    0.002 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/accelerator.py:14(update_resources_with_accelerator_type)
        5    0.000    0.000    0.002    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/tqdm/std.py:1465(display)
        2    0.000    0.000    0.002    0.001 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/accelerator.py:46(_detect_and_configure_custom_accelerator)
        4    0.000    0.000    0.002    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/state.py:34(_check_connected)
        3    0.000    0.000    0.002    0.001 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/state.py:74(_really_init_global_state)
        1    0.000    0.000    0.002    0.002 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/accelerator.py:154(_autodetect_num_tpus)
        1    0.000    0.000    0.002    0.002 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiosignal/__init__.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/multiprocessing/synchronize.py:1(<module>)
    15568    0.002    0.000    0.002    0.000 {method 'append' of 'list' objects}
        1    0.000    0.000    0.002    0.002 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/yarl/_url.py:1(<module>)
       49    0.000    0.000    0.002    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pathlib.py:504(_from_parts)
       42    0.000    0.000    0.002    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/imageio/plugins/pillow.py:473(metadata)
